timestamp	fps	LeftGazeX	LeftGazeY	RightGazeX	RightGazeY	LeftBlink	RightBlink	
1.16588e+08	15	0	0	0	0	0	0	
1.16588e+08	15	0	0	0	0	0	0	
1.16588e+08	15	0	0	0	0	0	0	
1.16588e+08	15	0	0	0	0	0	0	
1.16588e+08	15	0	0	0	0	0	0	
1.16588e+08	15	0	0	0	0	0	0	
1.16588e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.16589e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.1659e+08	15	0	0	0	0	0	0	
1.16591e+08	15	0	0	0	0	0	0	
1.16591e+08	15	0	0	0	0	0	0	
1.16591e+08	15	0	0	0	0	0	0	
1.16591e+08	15	0	0	0	0	0	0	
1.16591e+08	15	0	0	0	0	0	0	
1.16591e+08	15	1	0	1	-2	0	0	
1.16591e+08	15	1	0	1	-2	0	0	
1.16591e+08	15	1	0	1	-2	0	0	
1.16591e+08	15	1	0	1	-2	0	0	
1.16591e+08	15	1	0	1	-2	0	0	
1.16591e+08	15	1	0	1	-2	0	0	
1.16591e+08	15	1	0	1	-2	0	0	
1.16591e+08	15	1	0	1	-2	0	0	
1.16591e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16592e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16593e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
1.16594e+08	15	1	0	1	-2	0	0	
